label,cell_type,mean_loss_increase,sem,n_groups,mean_n_dropped,error_rate_increase
"Primary somatosensory area, upper limb",PIR UL,0.00285593420267,0.0324231428924,38,1.0,0.0
"Retrosplenial area, dorsal part",ENT UL,0.00278893113136,0.0244641228641,6,1.0,0.0
"Anterior cingulate area, dorsal part",ENT DL,0.00264703068293,0.0117315448051,184,1.4347826087,0.0163043478261
"Agranular insular area, ventral part",TR,0.00250080525875,0.049035302961,15,1.2,0.0
"Retrosplenial area, ventral part",PG,0.00244476893739,0.026995197099,34,1.0,-0.0294117647059
Gustatory areas,TR,0.00217175856233,0.00688844257139,3,1.0,0.0
Anterior area,DGgc,0.00183886561585,0.00151387668431,11,1.45454545455,0.0
Anterior area,ENT ML,0.0018070166916,0.0452923633584,48,1.0,0.0
"Retrosplenial area, lateral agranular part",DGpo,0.00165055599064,0.0115787759838,5,1.0,0.0
Primary auditory area,L6 IT,0.00146242842198,0.0309616438908,743,3.67429340511,0.0107671601615
"Primary somatosensory area, trunk",TT,0.00131521721293,0.000620864120036,3,1.0,0.0
"Primary somatosensory area, nose",EPd,0.00104812385204,0.00273886541952,3,1.0,0.0
"Anterior cingulate area, dorsal part",NP,0.000928206994945,0.0108221572236,430,1.76744186047,0.0093023255814
Secondary motor area,Car3,0.00091841747053,0.00543434240858,4,1.75,0.0
"Anterior cingulate area, ventral part",COA,0.000888810441312,0.00714192648365,18,1.0,0.0
"Agranular insular area, dorsal part",ENT L6b,0.000756792808628,0.00294802796324,31,1.0,0.0
"Primary somatosensory area, lower limb",BLAa,0.000381700694561,0.0,1,1.0,0.0
"Anterior cingulate area, dorsal part",AON,0.000270686578006,0.00015041930601,2,1.0,0.0
Ventral auditory area,BLA/BMA/PA,0.000239691697061,0.0,1,1.0,0.0
Primary auditory area,HIP CA1,8.52826560731e-05,7.1337512054e-05,2,1.0,0.0
Posterolateral visual area,HIP CA1,3.25982303669e-05,2.19648013419e-05,3,1.0,0.0
Posterolateral visual area,HIP SUB,-2.4827292443e-05,6.66694703697e-05,11,1.0,0.0
"Retrosplenial area, ventral part",MOB UL,-0.000107609038241,8.38089151289e-06,5,1.0,0.0
Supplemental somatosensory area,TT,-0.000188897829503,0.0,1,1.0,0.0
Visceral area,PPP,-0.00034441286698,0.00015332058265,3,1.0,0.0
Primary motor area,HIP CA3,-0.000378771958982,0.0183387688062,17,1.0,-0.0588235294118
Posterolateral visual area,BLA/BMA/PA,-0.000390278961277,0.000892583379207,6,1.0,0.0
Primary motor area,HIP SUB,-0.000420095399022,0.000467276895624,4,1.0,0.0
Laterointermediate area,ENT ML,-0.000483987771946,0.0961786844052,23,1.08695652174,0.0
Primary visual area,DGgc,-0.0005137907962,0.000426167833476,3,1.0,0.0
Primary auditory area,NP PPP/RSP,-0.000673706177622,0.000584454540861,4,1.0,0.0
"Anterior cingulate area, ventral part",DGpo,-0.000875176823077,0.000538491712374,3,1.0,0.0
"Primary somatosensory area, trunk",TR,-0.00109916177462,0.000721960997795,4,1.0,0.0
posteromedial visual area,L6b/CT,-0.00117589746203,0.0995797473577,14,1.0,0.0
"Primary somatosensory area, nose",PG,-0.00117668781022,0.0364387833056,80,1.0875,0.0
Ectorhinal area,HIP SUB,-0.00118330401407,0.0232162539204,24,1.0,0.0
"Retrosplenial area, ventral part",L5 ET,-0.00123272537552,0.0134230425749,1454,3.58115543329,-0.0103163686382
Secondary motor area,NP,-0.00131611061948,0.00722098931611,875,1.76914285714,0.00685714285714
Postrhinal area,COA,-0.0013384398218,0.0403077260322,61,1.31147540984,-0.016393442623
Ventral auditory area,Unclear,-0.00141336647077,0.0236884793716,13,1.0,0.0
"Retrosplenial area, ventral part",HIP CA1,-0.00160356670884,0.000406262632141,7,1.0,0.0
"Agranular insular area, dorsal part",COA,-0.00197552796453,0.00175393791869,2,1.0,0.0
"Anterior cingulate area, dorsal part",ENT UL,-0.00214289501309,0.000524241477251,2,1.0,0.0
"Primary somatosensory area, trunk",L6 CT,-0.00236706989706,0.0469269102828,735,4.82993197279,-0.00952380952381
Primary motor area,Unclear,-0.00239343656151,0.00748840541016,37,1.0,0.0
Primary motor area,LA,-0.00251756189391,0.00100185715485,5,1.0,0.0
"Retrosplenial area, dorsal part",ENT ML,-0.00299266997716,0.0253174618275,103,1.01941747573,-0.0194174757282
"Primary somatosensory area, upper limb",Low quality,-0.00308742014621,0.0304895275205,79,1.79746835443,0.0126582278481
Rostrolateral visual area,ENT DL,-0.00318087339401,0.0164140824658,5,1.0,0.0
Prelimbic area,ENT DL,-0.00318340212107,0.170809368806,4,1.0,0.0
Anteromedial visual area,L6b/CT,-0.00369608601821,0.0325940131926,21,1.0,0.0
"Primary somatosensory area, barrel field",DGgc,-0.00418983830605,0.00247681912875,4,1.0,0.0
Lateral visual area,Unclear,-0.004364810884,0.0625554282595,4,1.0,0.0
"Primary somatosensory area, unassigned",COA,-0.00453349947929,0.0265333007873,4,1.0,0.0
Lateral visual area,NP,-0.00462862178949,0.0276550383942,175,1.62857142857,-0.0171428571429
"Retrosplenial area, dorsal part",DGgc,-0.00517193476359,0.0160699164761,3,1.0,0.0
"Agranular insular area, posterior part",TT,-0.00521088950336,0.0,1,1.0,0.0
"Anterior cingulate area, dorsal part",Low quality,-0.00635264881185,0.0141799104172,168,1.78571428571,0.0
Cortical subplate,HIP CA1,-0.00640399493277,0.0105472845949,10,1.0,0.0
"Agranular insular area, ventral part",L6b,-0.00651347928769,0.0586387881131,42,3.2380952381,0.047619047619
Postrhinal area,BLA/BMA/PA,-0.00665721297264,0.0,1,1.0,0.0
Primary motor area,DGgc,-0.00697569604963,0.00656237072055,10,1.0,0.0
Anteromedial visual area,RSP/ACA UL,-0.00739417063693,0.0948967569334,30,1.0,0.0666666666667
Primary auditory area,AON,-0.00741849455517,0.00682068255264,2,1.0,0.0
Ventral auditory area,NP PPP/RSP,-0.00746030509472,0.0452681467721,10,1.0,0.0
corpus callosum,Unclear,-0.00747966766357,0.00355434417725,2,1.0,0.0
Rostrolateral visual area,Low quality,-0.00839833163523,0.0124783417241,28,1.0,0.0
Lateral visual area,AON,-0.00890258513391,0.0,1,1.0,0.0
Anterior area,Unclear,-0.00902080006199,0.0117352624105,40,1.0,-0.025
"Agranular insular area, dorsal part",LA,-0.00940331665333,0.00716806974399,6,1.0,0.0
"Retrosplenial area, lateral agranular part",HIP CA1,-0.00945102749392,0.0152549862731,11,1.0,0.0
Perirhinal area,HIP SUB,-0.00984373067816,0.0150232113792,3,1.0,0.0
"Retrosplenial area, ventral part",HIP SUB,-0.00996847783261,0.00909175305789,133,2.21804511278,-0.00751879699248
"Retrosplenial area, lateral agranular part",L6 CT,-0.010633137812,0.0430754851407,1074,6.74581005587,-0.0139664804469
"Agranular insular area, dorsal part",RSP/ACA ML,-0.0108186186844,0.00823374492921,8,1.0,0.0
Primary auditory area,L6b,-0.0115615625313,0.0221663830471,326,2.31901840491,-0.00613496932515
Primary visual area,Unclear,-0.0115634148515,0.0144758558897,79,1.12658227848,0.0126582278481
Supplemental somatosensory area,AON,-0.0115739946352,0.0260171257406,52,1.0,0.0
Posterolateral visual area,DGpo,-0.0120794901624,0.00714185492619,5,1.0,0.0
"Agranular insular area, ventral part",Unclear,-0.0123279467225,0.0635365620255,2,1.0,0.0
"Retrosplenial area, lateral agranular part",ENT ML,-0.0123685260332,0.0378215848607,96,1.125,-0.0104166666667
Lateral visual area,RSP/ACA UL,-0.0128768691245,0.0694040905622,17,1.0,0.0
Primary visual area,L5 IT,-0.0130614328083,0.0114602054243,1982,2.78758829465,-0.00807265388496
Gustatory areas,L5 ET,-0.013139014868,0.0495932724638,332,2.21987951807,0.00301204819277
Posterolateral visual area,NA,-0.0134220200895,0.0428595823054,175,8.30857142857,0.0228571428571
Perirhinal area,PIR UL,-0.0137951741061,0.0216082969892,77,1.4025974026,0.0
Supplemental somatosensory area,Unclear,-0.0144639874993,0.0154369136284,111,1.04504504505,0.00900900900901
Primary visual area,L6b,-0.0146166163836,0.0136934522853,639,2.25508607199,-0.0250391236307
"Agranular insular area, dorsal part",NP PPP/RSP,-0.0147872995294,0.0186207271814,8,1.0,0.0
"Agranular insular area, dorsal part",PG,-0.0148569804483,0.00534228715723,7,1.0,0.0
Supplemental somatosensory area,HIP CA1,-0.014915844053,0.0387480993931,5,1.0,0.0
Temporal association areas,BLA/BMA/PA,-0.0157215927452,0.0133868491286,22,1.09090909091,0.0
Primary auditory area,RSP/ACA UL,-0.0161335704397,0.0185836378142,4,1.0,0.0
"Agranular insular area, dorsal part",L6b,-0.0163307091716,0.0186630890681,160,1.8625,0.0
Primary visual area,EPd,-0.0166220775906,0.01998004233,75,1.08,-0.0266666666667
"Primary somatosensory area, trunk",NP,-0.0167006606043,0.0247991750271,337,1.84272997033,-0.0118694362018
"Agranular insular area, dorsal part",DGpo,-0.0169407940573,0.015412280028,9,1.0,0.0
"Primary somatosensory area, upper limb",NA,-0.0172546176407,0.0160874028592,1815,6.01487603306,0.00716253443526
Posterolateral visual area,NP,-0.0179014983951,0.0184750760945,68,1.35294117647,-0.0294117647059
"Retrosplenial area, ventral part",COA,-0.0180122870952,0.00209341011941,2,1.0,0.0
"Primary somatosensory area, trunk",Low quality,-0.0180450627158,0.0237417739338,16,1.0625,-0.0625
"Anterior cingulate area, ventral part",AON,-0.018288190256,0.00885773759826,19,1.0,0.0
"Anterior cingulate area, ventral part",HIP CA3,-0.018477078331,0.0303810099302,79,1.92405063291,-0.0253164556962
"Agranular insular area, posterior part",ENT UL,-0.0185990297236,0.00640030197922,10,1.0,0.0
Anteromedial visual area,L6 CT,-0.0186704036366,0.0909843492623,358,6.53910614525,0.0195530726257
Ectorhinal area,NP,-0.0188189555672,0.0230279549017,194,1.91237113402,0.0103092783505
Primary auditory area,NA,-0.0188310728807,0.0182522389226,1201,5.83263946711,-0.0174854288093
"Agranular insular area, dorsal part",L5 IT,-0.0192045601336,0.0251644868878,139,2.02158273381,-0.0143884892086
Perirhinal area,RSP/ACA ML,-0.0198824604352,0.00598031031848,3,1.0,0.0
"Primary somatosensory area, barrel field",ENT ML,-0.0199944508194,0.0199673879156,58,1.0,0.0344827586207
Lateral visual area,L6b,-0.0203060214883,0.0591738472043,98,1.68367346939,-0.0102040816327
Laterointermediate area,L5 IT,-0.0206750874374,0.129289145908,96,3.01041666667,0.0729166666667
Dorsal auditory area,L6b/CT,-0.0209017421277,0.0752300626668,53,1.24528301887,-0.0377358490566
"Anterior cingulate area, dorsal part",BLAa,-0.0210528484125,0.0144211260997,31,1.0,0.0
"Anterior cingulate area, ventral part",ENT DL,-0.0210780180147,0.017815749951,266,1.87218045113,-0.00375939849624
Anteromedial visual area,L6b,-0.0213553815764,0.0405879425243,153,1.65359477124,0.0130718954248
Secondary motor area,PIR UL,-0.0216457856004,0.0122083183496,56,1.08928571429,0.0
"Retrosplenial area, dorsal part",TR,-0.0217699358861,0.0597604204085,24,1.0,0.0
Posterior auditory area,L5 ET,-0.0217878058447,0.0844651511646,283,2.40636042403,-0.0388692579505
"Agranular insular area, dorsal part",EPd,-0.022035236018,0.00989072744251,199,1.79899497487,0.0
"Retrosplenial area, dorsal part",NP PPP/RSP,-0.0221317644321,0.0187283900331,554,2.01985559567,-0.0324909747292
"Agranular insular area, ventral part",ENT UL,-0.0221780203283,0.0179053387362,8,1.0,0.0
"Primary somatosensory area, mouth",L5 IT,-0.0222503399557,0.023466419788,1556,2.53663239075,0.0372750642674
Ventral auditory area,PIR UL,-0.0227702408364,0.0222581329509,42,1.02380952381,-0.0238095238095
"Anterior cingulate area, dorsal part",L6b/CT,-0.0229670732283,0.0160989136935,186,1.87634408602,0.0
"Retrosplenial area, ventral part",ENT UL,-0.0233614812314,0.0119100034208,20,1.0,0.0
"Retrosplenial area, ventral part",Car3,-0.0240693701176,0.0192413685407,26,1.0,0.0
"Retrosplenial area, ventral part",L6b,-0.0241402660162,0.00710258920974,222,1.35135135135,-0.018018018018
Ectorhinal area,NP PPP/RSP,-0.024602646629,0.024987732973,3,1.0,0.0
Posterolateral visual area,Low quality,-0.025103266025,0.0142961882774,20,1.55,0.0
"Anterior cingulate area, ventral part",PPP,-0.0256092657988,0.0109013373187,28,1.0,0.0
Primary visual area,Low quality,-0.0257275804438,0.0125414916623,785,3.75414012739,-0.0101910828025
Visceral area,NA,-0.026615512941,0.0218504003647,1268,6.55993690852,-0.00473186119874
Temporal association areas,PG,-0.0268542071184,0.00894648704607,3,1.0,0.0
"Retrosplenial area, dorsal part",L6b/CT,-0.0278907451932,0.0328072197227,147,1.26530612245,-0.0136054421769
Ectorhinal area,TT,-0.0281571885571,0.0207958210924,4,1.0,0.0
"Primary somatosensory area, lower limb",L6b/CT,-0.0283168728818,0.0650994881352,42,1.0,0.0
"Retrosplenial area, ventral part",HIP CA3,-0.0290513267722,0.0081615649104,37,1.97297297297,0.0
"Primary somatosensory area, mouth",L6b,-0.0290875196397,0.0173541763411,833,2.3781512605,0.0120048019208
Posterolateral visual area,ENT UL,-0.0291105404549,0.0511525756004,46,2.67391304348,0.0
"Primary somatosensory area, barrel field",L6b/CT,-0.029254899345,0.0253580626997,84,1.0,-0.0119047619048
Anterolateral visual area,L6b/CT,-0.0296304110776,0.0732645936137,22,1.13636363636,0.0454545454545
Primary visual area,LA,-0.0296719297767,0.0306745146604,7,1.0,0.0
Gustatory areas,HIP CA3,-0.0296942684694,0.0154424304314,11,1.0,0.0
"Agranular insular area, posterior part",LA,-0.029824449564,0.0225612793021,44,1.04545454545,0.0
Cortical subplate,ENT UL,-0.0300146068136,0.0102877417077,3,1.0,0.0
"Primary somatosensory area, barrel field",TT,-0.0302486866713,0.0917742496545,4,1.0,0.0
Primary motor area,NP,-0.0305287317603,0.00611492611995,1270,1.49842519685,-0.0133858267717
Secondary motor area,TR,-0.0305837839842,0.0133487949298,3,1.0,0.0
"Agranular insular area, posterior part",L5 IT,-0.0307954702606,0.0570409070587,218,2.49541284404,-0.0045871559633
"Retrosplenial area, ventral part",RSP/ACA UL,-0.0313206562607,0.0227323690319,1740,9.79770114943,0.035632183908
"Primary somatosensory area, trunk",NA,-0.0315032633284,0.0188073646231,912,5.44627192982,-0.0175438596491
Primary visual area,BLA/BMA/PA,-0.0315409229997,0.0349250683674,26,1.0,0.0
Temporal association areas,NP,-0.0323020944499,0.010696088293,447,1.72483221477,-0.00447427293065
"Agranular insular area, posterior part",PPP,-0.0324846603908,0.063480611532,8,1.0,0.0
posteromedial visual area,Low quality,-0.0326095878457,0.0679317439954,48,1.97916666667,0.0
Perirhinal area,L6 IT,-0.0328573578888,0.0732286377269,42,1.04761904762,0.0238095238095
Primary motor area,NP PPP/RSP,-0.0330485611188,0.0149001197914,54,1.0,-0.0185185185185
Ectorhinal area,TR,-0.0331070167575,0.0252136628115,60,1.03333333333,-0.0166666666667
Cortical subplate,BLA/BMA/PA,-0.0335888624191,0.0553192657185,10,1.0,0.0
Ventral auditory area,PG,-0.034241550996,0.0534018013706,13,1.0,-0.0769230769231
Ventral auditory area,NP,-0.0355277610434,0.0125096989975,382,1.68062827225,0.0235602094241
Gustatory areas,PG,-0.035870552063,0.0182456970215,2,1.0,0.0
"Agranular insular area, ventral part",PIR UL,-0.0363706085805,0.058288504686,36,1.58333333333,0.0277777777778
"Primary somatosensory area, mouth",NP,-0.0366522034965,0.00896799117662,774,1.33591731266,-0.00516795865633
Gustatory areas,Unclear,-0.0368835963309,0.0770353510638,6,1.0,0.0
"Primary somatosensory area, nose",ENT ML,-0.038798604818,0.0366359141338,17,1.0,0.0
"Agranular insular area, posterior part",ENT L6b,-0.039032561006,0.0774455510547,44,1.22727272727,0.0
"Primary somatosensory area, mouth",L6 IT,-0.0392483130303,0.0164771344412,2576,3.56871118012,-0.000388198757764
Ectorhinal area,ENT L6b,-0.0395715458417,0.0124928956668,143,2.92307692308,0.00699300699301
Temporal association areas,L6b/CT,-0.0396904146852,0.0227484717921,499,3.18036072144,0.00400801603206
Supplemental somatosensory area,L6b/CT,-0.0401677842955,0.0229067808246,209,1.21052631579,-0.0334928229665
posteromedial visual area,PG,-0.040254800408,0.0586140440464,27,1.0,0.0
"Primary somatosensory area, barrel field",HIP SUB,-0.041401784867,0.016021229755,4,1.0,0.0
Lateral visual area,Low quality,-0.041928892897,0.062986648637,40,1.525,0.0
"Primary somatosensory area, nose",PPP,-0.042153780659,0.0454373483935,9,1.0,0.0
Temporal association areas,DGpo,-0.0427959651819,0.0164644303406,7,1.0,0.0
Ectorhinal area,ENT UL,-0.043041064189,0.0498948081085,13,1.15384615385,0.0769230769231
"Primary somatosensory area, trunk",L6b/CT,-0.0430474511708,0.0427797550703,33,1.21212121212,-0.030303030303
Primary motor area,L5 ET,-0.0431997709077,0.0129549619241,2035,2.42604422604,-0.00884520884521
"Primary somatosensory area, nose",L5 ET,-0.0432392219138,0.0446377240586,515,2.66019417476,0.0174757281553
corpus callosum,NP,-0.04332447052,0.0901037702084,7,4.71428571429,0.0
"Retrosplenial area, dorsal part",NA,-0.0443903196925,0.0095058870944,2523,6.63139120095,-0.00198176773682
Supplemental somatosensory area,DGgc,-0.0444356331602,0.0264916808333,10,1.0,0.0
"Anterior cingulate area, ventral part",NA,-0.044517856249,0.0177620592814,929,6.12055974166,-0.0419806243272
Supplemental somatosensory area,NP,-0.0447284555501,0.00758565780709,976,1.5737704918,-0.00512295081967
Primary motor area,L6b/CT,-0.0448385111068,0.0198929310337,82,1.35365853659,-0.0243902439024
"Retrosplenial area, lateral agranular part",Unclear,-0.045394121004,0.057576292044,35,1.0,-0.0285714285714
Ventral auditory area,NA,-0.0454735605408,0.0239063575421,1000,5.73,0.001
Secondary motor area,Unclear,-0.045884694128,0.0340699482521,21,1.04761904762,0.0
"Primary somatosensory area, nose",NA,-0.04667691984,0.0236585855568,1591,5.89314896292,-0.0201131363922
Anteromedial visual area,Low quality,-0.047069332036,0.0876045212958,23,1.21739130435,0.0
"Anterior cingulate area, dorsal part",BLA/BMA/PA,-0.0471989233047,0.00606818683445,2,1.0,0.0
Visceral area,TT,-0.0476554614226,0.026698635608,7,1.0,0.0
Supplemental somatosensory area,EPd,-0.0477928601256,0.036428287427,71,1.05633802817,-0.0281690140845
Anterolateral visual area,PIR UL,-0.047800766925,0.0365394337331,3,1.0,-0.333333333333
"Primary somatosensory area, nose",LA,-0.0485255625099,0.0367537830025,2,1.0,0.0
Lateral visual area,NA,-0.0485671282614,0.0322055133941,565,5.78053097345,-0.0159292035398
Secondary motor area,HIP CA1,-0.048777975142,0.0293768271804,2,1.0,0.0
"Retrosplenial area, ventral part",ENT ML,-0.0488203569477,0.0289424356304,41,1.0243902439,0.0
"Primary somatosensory area, unassigned",NP PPP/RSP,-0.0489322344462,0.0748418568111,9,1.0,0.0
Primary motor area,AON,-0.0496541742788,0.0251875018873,91,1.0,-0.032967032967
corpus callosum,Low quality,-0.0500726699829,0.0222748071446,6,1.66666666667,0.0
Posterior auditory area,L6 IT,-0.0520963490736,0.0740825652369,246,3.86991869919,0.0
Temporal association areas,TT,-0.0523801421368,0.0388154963526,8,1.375,0.0
"Anterior cingulate area, dorsal part",ENT ML,-0.0524654697811,0.0366483244132,58,1.0,0.0172413793103
Postrhinal area,Unclear,-0.0527386561893,0.0194890567713,11,1.0,0.0
"Primary somatosensory area, barrel field",L6 IT,-0.0542101270589,0.0170487958525,2941,3.25977558654,-0.00680040802448
Anterolateral visual area,NP PPP/RSP,-0.0545523961385,0.0146913888181,3,1.0,0.0
Lateral visual area,Car3,-0.0551970418823,0.0728561137059,236,1.6313559322,0.00847457627119
Posterior auditory area,EPd,-0.0557327535417,0.0500243392693,18,1.0,0.0
"Retrosplenial area, lateral agranular part",NP PPP/RSP,-0.0561925521843,0.0471126199773,67,1.11940298507,-0.0298507462687
Anteromedial visual area,PPP,-0.0574481328328,0.0679301949039,15,1.0,0.0
Gustatory areas,TT,-0.0576144474455,0.0358803546658,9,1.0,0.0
"Primary somatosensory area, mouth",PIR UL,-0.0576844334528,0.0222049934458,125,1.064,-0.04
Ventral auditory area,L5 ET,-0.0579377881447,0.0356683365045,513,2.89278752437,-0.0350877192982
"Primary somatosensory area, mouth",ENT ML,-0.0581134488776,0.0435327792483,31,1.0,0.0
Supplemental somatosensory area,RSP/ACA ML,-0.0586363666558,0.0357738627555,14,1.0,-0.0714285714286
Postrhinal area,PPP,-0.0589311269926,0.0680732621233,91,3.79120879121,0.0
Ventral auditory area,EPd,-0.0590857930407,0.0365425920604,138,1.23188405797,0.036231884058
Secondary motor area,L6b,-0.0599711192154,0.0196855717611,791,3.12768647282,0.00252844500632
Perirhinal area,AON,-0.0599745112525,0.0303659550053,13,1.0,0.0
Gustatory areas,EPd,-0.0600540604054,0.0303647310939,60,1.23333333333,-0.0166666666667
Perirhinal area,COA,-0.0609540408072,0.0497781422488,23,1.0,0.0
"Primary somatosensory area, lower limb",RSP/ACA UL,-0.0613208063005,0.0412656951789,16,1.0,0.0625
Temporal association areas,PPP,-0.0618207272162,0.0326904469491,23,1.0,0.0
"Primary somatosensory area, upper limb",COA,-0.0618812637404,0.0491162126615,12,1.0,0.0
"Primary somatosensory area, unassigned",L5 IT,-0.0619647986345,0.0745893272008,354,2.84463276836,-0.0169491525424
"Retrosplenial area, dorsal part",L4/5 IT,-0.0621147478153,0.0309673287457,752,4.04388297872,-0.0199468085106
Anteromedial visual area,AON,-0.0634424686432,0.13133597374,2,1.0,0.0
Visceral area,AON,-0.0645846843719,0.0195509702788,5,1.0,0.0
"Agranular insular area, posterior part",PIR UL,-0.0654793598906,0.0236527912424,94,1.1914893617,0.0212765957447
"Primary somatosensory area, unassigned",Unclear,-0.0660994847616,0.133619489678,3,1.0,0.0
Anterior area,PG,-0.0696659135752,0.0230494583891,62,1.03225806452,0.0
"Primary somatosensory area, mouth",BLAa,-0.0701802968979,0.0628541707993,2,1.0,0.0
Laterointermediate area,NP,-0.0702365734133,0.05502484401,58,2.13793103448,-0.0172413793103
Postrhinal area,Low quality,-0.0707001937768,0.0485946495481,65,1.23076923077,0.0
Temporal association areas,COA,-0.0720886088217,0.0364574185385,61,1.0,-0.0327868852459
"Agranular insular area, dorsal part",TR,-0.0724766706453,0.0504222367338,19,1.0,0.0
Anteromedial visual area,BLA/BMA/PA,-0.072516746819,0.0846006259951,4,2.0,0.0
Visceral area,BLA/BMA/PA,-0.072604528279,0.0606161970457,18,1.38888888889,0.0
Anterolateral visual area,Unclear,-0.0726737976074,0.0,1,1.0,0.0
"Retrosplenial area, dorsal part",BLAa,-0.0733769367534,0.0385958190559,11,1.0,0.0
"Primary somatosensory area, mouth",RSP/ACA ML,-0.073469111269,0.0202342920153,24,1.16666666667,0.0
Supplemental somatosensory area,Low quality,-0.0738222160771,0.0237393516419,717,3.87308228731,-0.00278940027894
"Retrosplenial area, lateral agranular part",L6b,-0.0742927757659,0.0288931820874,345,2.46956521739,-0.0173913043478
"Primary somatosensory area, trunk",EPd,-0.0745861373842,0.0292468571679,5,1.0,0.0
"Retrosplenial area, lateral agranular part",NA,-0.0751507162294,0.0163524461749,1604,5.77618453865,0.00311720698254
Ventral auditory area,BLAa,-0.0751712992787,0.0184943102507,6,1.0,0.0
"Retrosplenial area, dorsal part",PPP,-0.0752364915903,0.0431414743137,169,1.79881656805,0.00591715976331
Cortical subplate,TT,-0.0755911483429,0.0241471439349,8,1.0,0.0
"Agranular insular area, ventral part",L6 CT,-0.0758265983401,0.0418758341557,133,2.33834586466,-0.0300751879699
Ectorhinal area,BLA/BMA/PA,-0.0763527469767,0.0901579541334,49,1.18367346939,0.0408163265306
"Primary somatosensory area, unassigned",PIR UL,-0.0772973299026,0.0499603412547,4,1.0,0.0
"Retrosplenial area, ventral part",L2/3 IT,-0.0790762439979,0.0132147712677,166,1.88554216867,-0.0180722891566
Primary auditory area,Car3,-0.0795833285881,0.0318306531059,735,2.44081632653,-0.0244897959184
"Primary somatosensory area, mouth",HIP CA3,-0.0797807905409,0.0675562077937,9,1.0,0.0
"Retrosplenial area, dorsal part",RSP/ACA ML,-0.080198242701,0.0120912641597,1597,5.43706950532,-0.0262993112085
corpus callosum,PPP,-0.0815448760986,0.0,1,1.0,0.0
"Primary somatosensory area, upper limb",BLA/BMA/PA,-0.0821981628736,0.0203559920834,3,1.0,0.0
Laterointermediate area,RSP/ACA ML,-0.0826875627041,0.0175237570346,5,1.0,0.0
Visceral area,L6 CT,-0.0833269959751,0.0380001501072,678,5.57079646018,-0.00884955752212
Supplemental somatosensory area,HIP CA3,-0.0835082530975,0.0,1,1.0,0.0
"Retrosplenial area, ventral part",BLA/BMA/PA,-0.0837237869079,0.0955682671589,24,1.0,-0.0416666666667
Ectorhinal area,BA,-0.0840979288914,0.0812481509352,4,1.0,0.0
Cortical subplate,Low quality,-0.0844672499941,0.071441800618,13,1.23076923077,0.0
posteromedial visual area,ENT ML,-0.0846517902833,0.0985899207874,27,1.03703703704,0.0
Secondary motor area,NP PPP/RSP,-0.0849219537862,0.02057752562,78,1.0,0.0
Posterolateral visual area,TR,-0.0856363662082,0.0566158826312,20,1.15,0.0
Primary visual area,COA,-0.0862134336071,0.0416875016616,22,1.18181818182,0.0
Anterior area,HIP SUB,-0.0868356227875,0.0,1,1.0,0.0
"Retrosplenial area, ventral part",L6b/CT,-0.0870578629575,0.0758805403184,42,1.28571428571,0.0
Primary motor area,HIP CA1,-0.0871480505325,0.0216881901319,19,1.0,-0.0526315789474
Perirhinal area,TR,-0.0874541945539,0.0422435272571,73,1.28767123288,0.0
Postrhinal area,L5 ET,-0.0877782673139,0.0482880485528,339,3.47197640118,-0.0206489675516
Anteromedial visual area,ENT ML,-0.0883493083887,0.0357857072711,65,1.01538461538,-0.0307692307692
"Primary somatosensory area, lower limb",Low quality,-0.0889243609731,0.0261588125221,71,1.23943661972,-0.0140845070423
"Primary somatosensory area, barrel field",PPP,-0.0889339927817,0.0576014352822,18,1.0,0.0
"Primary somatosensory area, nose",BLAa,-0.0894715189934,0.0672848739236,4,1.0,0.0
"Agranular insular area, posterior part",L6b,-0.0900362458598,0.0286703279331,468,3.46581196581,0.0
cerebrum related,L6 CT,-0.0912661552429,0.0,1,2.0,0.0
Perirhinal area,PG,-0.0914779305458,0.000325977802277,2,1.0,0.0
Prelimbic area,L4/5 IT,-0.0914936065674,0.0,1,1.0,0.0
"Primary somatosensory area, upper limb",DGpo,-0.0915914575259,0.0659117964313,3,1.0,0.0
Cortical subplate,NA,-0.0932360892006,0.0688617833856,183,4.7868852459,-0.0327868852459
Anteromedial visual area,EPd,-0.0938227574031,0.00357492764795,3,1.0,0.0
Temporal association areas,EPd,-0.0951273889474,0.0228494854018,177,1.31638418079,-0.0225988700565
"Primary somatosensory area, mouth",L6 CT,-0.095846050647,0.0177965134236,2579,4.68359829391,0.00465296626599
Laterointermediate area,NA,-0.0961204938279,0.0560175741515,206,5.50485436893,0.0194174757282
Perirhinal area,RSP/ACA UL,-0.0968682203028,0.0483990228196,9,1.0,0.0
Primary motor area,ENT DL,-0.0969710625566,0.0270247359072,59,1.0,-0.0508474576271
Supplemental somatosensory area,DGpo,-0.0973428711295,0.0136504883422,6,1.0,0.0
"Primary somatosensory area, nose",L6b/CT,-0.0974838044494,0.0412012925987,30,1.0,0.0
Postrhinal area,L6 IT,-0.0978342260354,0.0395322647024,266,2.25939849624,-0.0263157894737
Ventral auditory area,RSP/ACA ML,-0.0981351911711,0.0722014213437,12,1.0,0.0
Primary motor area,RSP/ACA ML,-0.0987148003235,0.0367905031006,49,1.08163265306,-0.0408163265306
Perirhinal area,NA,-0.0998621678173,0.0510609581824,216,7.36111111111,0.0
"Primary somatosensory area, mouth",ENT UL,-0.100663805008,0.0261717268984,10,1.0,0.0
