label,cell_type,mean_attention,sem,count
Supplemental somatosensory area,ENT ML,0.0237942919979,0.00210097568988,106
Postrhinal area,PIR UL,0.0237875903373,0.00160081698601,91
"Agranular insular area, posterior part",ENT L6b,0.0237688059392,0.00306252686515,23
Posterolateral visual area,RSP/ACA UL,0.0237358726618,0.000879793131009,131
"Primary somatosensory area, barrel field",ENT DL,0.0237087692533,0.00795598209596,7
Ventral auditory area,Unclear,0.0236802317879,0.00466600449742,11
"Primary somatosensory area, mouth",PIR UL,0.0236687955402,0.00313121429659,105
"Retrosplenial area, dorsal part",ENT UL,0.023646736145,0.00178531947888,5
"Retrosplenial area, ventral part",NP,0.0236128302797,0.000174433962203,4076
"Agranular insular area, posterior part",DGpo,0.0236053466797,0.00305700302124,2
Ectorhinal area,EPd,0.0235860947371,0.000838989145421,375
"Retrosplenial area, dorsal part",TT,0.0235075950623,0.0,1
"Orbital area, lateral part",NA,0.0234146807505,0.00227395324914,115
posteromedial visual area,L6 CT,0.0234117918341,0.000366378234336,3043
"Primary somatosensory area, barrel field",ENT ML,0.023334938136,0.00216400688187,81
Anteromedial visual area,L5 ET,0.0232908650121,0.00058907252154,1139
"Primary somatosensory area, lower limb",NA,0.0232886599881,0.000281313313706,6422
"Anterior cingulate area, ventral part",LA,0.0232853706066,0.000974187073593,13
"Retrosplenial area, lateral agranular part",HIP SUB,0.023225581646,0.00413440291323,20
Anteromedial visual area,NP PPP/RSP,0.0232241153717,0.00688879122373,15
Temporal association areas,NP PPP/RSP,0.023192346096,0.00842670336383,6
"Agranular insular area, ventral part",ENT L6b,0.0231870196082,0.00278113757515,22
Infralimbic area,NP PPP/RSP,0.023163318634,0.0,1
"Retrosplenial area, ventral part",ENT UL,0.0231582456165,0.00409380641741,18
Ectorhinal area,TR,0.0231479740143,0.000997817530232,75
Primary visual area,BLAa,0.0230858109214,0.00157810588239,11
Secondary motor area,Low quality,0.0230523044192,0.00076881356296,502
Temporal association areas,BLAa,0.0230286286937,0.004142805747,36
Anterolateral visual area,NP PPP/RSP,0.0230249925093,0.00270289219937,22
Primary auditory area,Car3,0.0230133730371,0.000365302459292,1721
Laterointermediate area,L5 ET,0.0230120637686,0.000776311900182,474
Postrhinal area,HIP SUB,0.0230004160028,0.00255094711242,19
Primary motor area,Low quality,0.0229661432565,0.000581090570498,1039
Dorsal auditory area,PIR UL,0.0229454447583,0.00138621748212,41
"Agranular insular area, dorsal part",PG,0.0229301518864,0.00595030095844,9
"Retrosplenial area, ventral part",HIP CA1,0.0228975159781,0.00109955956486,7
Gustatory areas,LA,0.0228907167912,0.00485835390189,4
"Agranular insular area, ventral part",L6 CT,0.022841905764,0.000677522519512,213
"Primary somatosensory area, upper limb",L5 IT,0.0227963886144,0.000405544532399,3170
Lateral visual area,Low quality,0.022788491194,0.00108131987049,357
Ventral auditory area,DGpo,0.0227790474892,0.00129352468219,4
Gustatory areas,L6b/CT,0.0227346314893,0.000477042010555,1042
Anterior area,PPP,0.0227188229561,0.00467847719914,10
"Anterior cingulate area, dorsal part",AON,0.0227049350739,0.00400818324664,5
Visceral area,AON,0.0226316253344,0.00345014618525,9
"Retrosplenial area, ventral part",PIR UL,0.0225984034715,0.00193891390561,27
Anteromedial visual area,NP,0.0225815474175,0.0013617882549,367
Primary motor area,NA,0.0225809634539,0.000132051269517,23782
Gustatory areas,COA,0.0225747982661,0.00245388746703,15
"Primary somatosensory area, nose",NA,0.0225645002122,0.000342733039164,10695
"Primary somatosensory area, nose",RSP/ACA ML,0.0225107192993,0.00694136816147,5
"Primary somatosensory area, mouth",NP,0.0225052717423,0.000517388101345,1158
Anteromedial visual area,TT,0.0224982500076,0.00513160228729,2
Temporal association areas,L5 ET,0.0224550722858,0.0002853459127,2188
Gustatory areas,HIP CA3,0.0224531888962,0.00435141875074,8
"Retrosplenial area, ventral part",BLA/BMA/PA,0.0224518094744,0.0027296161163,7
"Anterior cingulate area, dorsal part",NA,0.0224447659799,0.00023058067045,5869
"Primary somatosensory area, upper limb",Low quality,0.0224223859035,0.00150546855465,325
Ectorhinal area,DGpo,0.0224223136902,0.00079438856639,5
"Retrosplenial area, lateral agranular part",DGgc,0.0224126974742,0.0036163151262,3
Rostrolateral visual area,NP PPP/RSP,0.0224073131879,0.00335152466286,9
Posterolateral visual area,COA,0.0223655324233,0.00156373232316,19
Secondary motor area,HIP SUB,0.0223326683044,0.0,1
Lateral visual area,L5 ET,0.0223193080835,0.000668829019938,1098
Primary auditory area,PIR UL,0.0223145737098,0.00277423017161,26
"Anterior cingulate area, dorsal part",NP,0.0222834030224,0.00046766081776,846
"Primary somatosensory area, lower limb",AON,0.0222718785791,0.00332490727271,17
"Agranular insular area, dorsal part",NA,0.0222702864697,0.000272927696559,4002
Laterointermediate area,ENT L6b,0.0221921602885,0.00112406982509,3
Rostrolateral visual area,RSP/ACA UL,0.0221497267485,0.00852284166866,4
"Primary somatosensory area, nose",Low quality,0.0221448378371,0.00150003442067,196
Prelimbic area,COA,0.0221285820007,0.00134517790125,6
Supplemental somatosensory area,DGgc,0.0221215883891,0.00752836964946,3
Posterolateral visual area,TR,0.0220930169929,0.00133429593781,44
"Primary somatosensory area, nose",L2/3 IT,0.0220753697677,0.000176194690748,10950
"Primary somatosensory area, lower limb",L5 IT,0.0220473742077,0.000340511639713,2453
Dorsal auditory area,ENT DL,0.0220315873623,0.0139671276915,10
Gustatory areas,PG,0.0220240751902,0.0051278145525,3
Temporal association areas,HIP CA3,0.0220233798027,0.00406549127227,8
Anterolateral visual area,Low quality,0.0219627695865,0.00127603190266,232
Gustatory areas,NA,0.0219171995004,0.000332443258108,5080
"Orbital area, ventrolateral part",NA,0.0218907181294,0.00155795571729,62
Dorsal auditory area,AON,0.0218728780746,0.0067419182005,6
"Agranular insular area, ventral part",NP PPP/RSP,0.0218551158905,0.00139632587567,4
Primary visual area,PG,0.0218312301322,0.00134988959412,167
"Primary somatosensory area, mouth",Low quality,0.0217734304156,0.000969575496374,803
"Retrosplenial area, dorsal part",PG,0.0217543840408,0.00139097343111,48
"Primary somatosensory area, trunk",RSP/ACA UL,0.0217430459128,0.00164287101456,18
Lateral visual area,RSP/ACA ML,0.0216197233934,0.00298157844389,13
Secondary motor area,NA,0.0215232557198,0.000146967072353,12825
Dorsal auditory area,TR,0.0215126276016,0.0044881105423,2
Anteromedial visual area,L6 CT,0.0215029533241,0.000469776594769,1619
Prelimbic area,BLAa,0.0214737256368,0.00619276364644,3
Posterolateral visual area,AON,0.0214321613312,0.00768845716064,3
Posterior auditory area,Car3,0.0214308051126,0.00136600403327,140
Postrhinal area,LA,0.0214182703119,0.00106209553859,19
"Primary somatosensory area, unassigned",Low quality,0.0214167398526,0.00356501662245,67
"Primary somatosensory area, nose",NP,0.0213495007842,0.00062661254815,509
Postrhinal area,NP,0.0213398180146,0.000876191389234,345
Temporal association areas,HIP SUB,0.0213129992286,0.0023035213571,24
Primary auditory area,Low quality,0.02127879011,0.00189543860662,95
Perirhinal area,AON,0.0212760925293,0.000737430529032,5
Secondary motor area,L6b/CT,0.0212575348674,0.00145148207714,122
"Orbital area, ventrolateral part",L6 CT,0.0212060025445,0.00136421571122,27
Secondary motor area,NP PPP/RSP,0.0212003903257,0.00147417877054,72
Primary auditory area,RSP/ACA ML,0.0211807727814,0.0042239287179,5
Perirhinal area,Low quality,0.0211803792639,0.00249821580203,47
Rostrolateral visual area,L6b,0.021170793649,0.000868823763855,272
Rostrolateral visual area,ENT UL,0.0211681127548,0.00248110294342,2
Anterior area,HIP CA1,0.0211344787053,0.00180792437141,7
"Primary somatosensory area, barrel field",PG,0.021107218128,0.00163332892996,130
Ventral auditory area,TT,0.0210648377736,0.000523995319208,3
Visceral area,EPd,0.0210632548357,0.00105907994324,504
Primary auditory area,LA,0.0210586190224,0.00320227392626,4
Primary auditory area,RSP/ACA UL,0.0210209608078,0.00228048083743,10
"Agranular insular area, posterior part",EPd,0.0209387599807,0.00040829647081,1551
posteromedial visual area,NP,0.0209380933887,0.000815345684945,597
posteromedial visual area,L5 ET,0.0209372337048,0.00049126997261,1495
"Anterior cingulate area, dorsal part",HIP CA1,0.0209357738495,0.00373690770228,4
"Primary somatosensory area, barrel field",Low quality,0.0208825315888,0.000652810632515,1339
Temporal association areas,Low quality,0.0208741774601,0.00167643624143,113
Anteromedial visual area,L6b,0.0208243460181,0.00119938778162,249
Gustatory areas,L6b,0.0208181384789,0.000495263873805,1154
"Retrosplenial area, dorsal part",L6 IT,0.020762156533,0.00023872485871,3469
Temporal association areas,BLA/BMA/PA,0.0207441018096,0.00184170342418,28
"Agranular insular area, ventral part",L5 ET,0.0207322327169,0.000620948020458,437
Anterolateral visual area,RSP/ACA UL,0.0207118317485,0.00427344570211,16
Postrhinal area,Low quality,0.0206784435681,0.00211550681989,77
Postrhinal area,COA,0.0206476139526,0.00169305567691,48
Ectorhinal area,Low quality,0.0206066169726,0.00120189553466,186
"Primary somatosensory area, upper limb",NA,0.0205523224078,0.000238654167565,13213
Primary motor area,PG,0.0205200771684,0.0014812906619,103
Anterolateral visual area,RSP/ACA ML,0.0205099135637,0.0030542527629,8
Posterolateral visual area,LA,0.020500367338,0.0010666315696,22
Anterolateral visual area,TR,0.0204656124115,0.0,1
Anterior area,L6b,0.0204532791917,0.000805745887792,392
Gustatory areas,PIR UL,0.0204514371497,0.00319181808961,14
"Primary somatosensory area, mouth",ENT ML,0.0203545110566,0.00272503538466,35
"Primary somatosensory area, unassigned",ENT UL,0.0203294754028,0.0,1
Ventral auditory area,Low quality,0.0203220334606,0.00223441009932,69
"Primary somatosensory area, barrel field",DGgc,0.0201631350951,0.00203455766968,11
Primary visual area,TR,0.0201013088226,0.0,1
Primary visual area,NP,0.0200930752643,0.000360315463297,2179
Prelimbic area,NP,0.0200861758656,0.00163738392688,18
"Primary somatosensory area, mouth",NA,0.0200401425132,0.000198916382239,22248
"Agranular insular area, posterior part",RSP/ACA UL,0.0198154449463,0.0,1
"Agranular insular area, dorsal part",PPP,0.0197254419327,0.000779747962952,2
"Primary somatosensory area, mouth",L6b/CT,0.0196771014195,0.00235762045693,78
Primary motor area,DGpo,0.0196538501316,0.00386777436729,9
Primary motor area,NP,0.0196434278953,0.000271998899376,2105
Secondary motor area,PG,0.019636753252,0.00202343995275,59
Dorsal auditory area,PG,0.0196326329158,0.00225103604365,13
Supplemental somatosensory area,TR,0.0195913136005,0.0166371470357,5
"Primary somatosensory area, trunk",PG,0.019545683355,0.00243391577248,33
Laterointermediate area,Car3,0.0195220662152,0.00152726749786,217
Visceral area,L6b,0.0194745130014,0.00037022396633,1810
"Primary somatosensory area, unassigned",NA,0.0194481028932,0.000408511304088,4744
"Agranular insular area, dorsal part",LA,0.0193969181606,0.00206063400168,7
"Agranular insular area, posterior part",NA,0.0193686087611,0.000321504941209,4171
Secondary motor area,NP,0.0193257094606,0.000276177453747,1824
Lateral visual area,NA,0.0193152340701,0.000327062487393,4790
Infralimbic area,NP,0.0193086624146,0.00189241433651,10
"Primary somatosensory area, trunk",HIP CA1,0.0192565917969,0.0,1
Infralimbic area,NA,0.019235504525,0.0019387862074,28
"Primary somatosensory area, barrel field",NA,0.0192224296766,0.000148255035362,25221
Ventral auditory area,PG,0.0191884040833,0.00214597312549,5
Postrhinal area,TR,0.0191524333424,0.00221686813504,45
Secondary motor area,L6 CT,0.0191454191507,0.000109714045791,11418
Ectorhinal area,L5 ET,0.019122780259,0.000535115328778,402
Anterolateral visual area,Unclear,0.019083501477,0.00565251989219,19
Rostrolateral visual area,Low quality,0.0190777819451,0.00211945208849,73
Ventral auditory area,AON,0.0190100669861,0.00826402640491,4
"Retrosplenial area, lateral agranular part",PG,0.0190043834349,0.00202840247305,48
"Primary somatosensory area, upper limb",NP PPP/RSP,0.0189985732237,0.00290645723897,36
Ventral auditory area,COA,0.0189952850342,0.00282889762248,14
"Primary somatosensory area, upper limb",Car3,0.0189473523813,0.00294457692584,17
Cortical subplate,NP,0.0189444344977,0.00119910886073,23
"Primary somatosensory area, unassigned",AON,0.0189181466897,0.00693943451009,6
Ectorhinal area,HIP SUB,0.0188591054508,0.00274377265312,14
Secondary motor area,HIP CA3,0.0188241004944,0.0,1
Supplemental somatosensory area,Low quality,0.0188219457978,0.000537259858306,1839
"Agranular insular area, ventral part",NA,0.0187955687336,0.000405318823528,1019
Gustatory areas,ENT L6b,0.0187890926997,0.00314681356626,21
"Primary somatosensory area, upper limb",TR,0.0187210887671,0.0125926601675,3
"Agranular insular area, posterior part",DGgc,0.0186347961426,0.0,1
"Retrosplenial area, lateral agranular part",DGpo,0.0185815393925,0.00395490800185,8
"Retrosplenial area, lateral agranular part",TT,0.0185394287109,0.0,1
Lateral visual area,ENT UL,0.018524646759,0.00367879867554,2
"Primary somatosensory area, lower limb",L6b,0.0185017356326,0.000470465023924,895
Primary motor area,L6b,0.0184887861431,0.000192061923954,4264
Prelimbic area,NP PPP/RSP,0.0184882879257,0.00098192691803,2
Anterior area,HIP CA3,0.0184481143951,0.000544032565433,4
Postrhinal area,Unclear,0.0184444189072,0.00726756368078,12
"Orbital area, lateral part",NP,0.0183785915375,0.00204863189649,5
"Primary somatosensory area, barrel field",L6b,0.0183515150701,0.000308727415683,2676
posteromedial visual area,BLA/BMA/PA,0.0183029651642,0.00191552764162,5
Postrhinal area,PG,0.0182940423489,0.00266621270812,10
Anterior area,NP,0.0182624228062,0.000612776991533,504
Perirhinal area,L5 ET,0.0182137814435,0.00425884385735,11
"Primary somatosensory area, upper limb",PIR UL,0.0181275479384,0.00194680271146,67
"Primary somatosensory area, lower limb",Car3,0.0181056022644,0.00290809108525,10
"Retrosplenial area, lateral agranular part",COA,0.0180042237043,0.00137134834972,16
Secondary motor area,EPd,0.0179492451928,0.00297607340786,11
"Primary somatosensory area, barrel field",RSP/ACA ML,0.0179381711142,0.00174848889674,21
Primary motor area,HIP SUB,0.0179028113683,0.00290504699926,6
Supplemental somatosensory area,NA,0.0178306073812,0.000161349769627,25695
"Anterior cingulate area, ventral part",DGpo,0.0178096294403,0.000688651296138,3
"Agranular insular area, posterior part",HIP CA3,0.0176757899198,0.00564852623056,11
Visceral area,Low quality,0.0176168761402,0.00111829851822,250
"Primary somatosensory area, trunk",L6b,0.0175964421531,0.00052942101831,563
Primary motor area,ENT L6b,0.0175893008709,0.00257116801525,8
Supplemental somatosensory area,L6b,0.0175632951907,0.000221884804162,5281
Posterior auditory area,PIR UL,0.0175070592335,0.00344391322404,7
Gustatory areas,NP,0.0174687703827,0.00058152047319,396
"Agranular insular area, dorsal part",NP,0.0174089851419,0.000399359125793,578
Primary auditory area,PPP,0.0174016952515,0.00479650497437,2
Visceral area,COA,0.0173887935552,0.00503646062993,11
"Primary somatosensory area, barrel field",NP,0.0173786165589,0.000384291828704,1557
Posterior auditory area,COA,0.0173428356647,0.00116504291993,4
"Orbital area, lateral part",ENT L6b,0.0172998905182,0.0,1
Temporal association areas,RSP/ACA ML,0.0172543635494,0.00146879171733,19
"Primary somatosensory area, mouth",Unclear,0.0172293455454,0.00226531248997,57
Postrhinal area,NA,0.0172030868447,0.000230640005827,4054
Primary motor area,NP PPP/RSP,0.0171674274165,0.00131407060025,58
Perirhinal area,HIP SUB,0.0171475013097,0.00344532833896,3
"Orbital area, lateral part",ENT ML,0.0171217918396,0.0,1
"Agranular insular area, posterior part",NP,0.0170619133919,0.000604811386234,315
Dorsal auditory area,Unclear,0.0170414681733,0.00222707551826,25
"Primary somatosensory area, lower limb",PG,0.0169921273535,0.00250351820272,22
Anterior area,HIP SUB,0.0169787406921,0.0,1
Lateral visual area,NP,0.0169023903787,0.000870199036065,343
Rostrolateral visual area,NA,0.0168280514053,0.000324366265172,3592
Secondary motor area,TT,0.0168173789978,0.000905557310495,5
"Agranular insular area, ventral part",ENT UL,0.0167691230774,0.00199030886982,5
"Primary somatosensory area, lower limb",NP PPP/RSP,0.0167036718792,0.00225551105998,18
Ventral auditory area,RSP/ACA ML,0.0166998624802,0.00467835096057,10
Visceral area,RSP/ACA ML,0.0165352546252,0.00239788432412,13
"Agranular insular area, dorsal part",BLA/BMA/PA,0.0164800201144,0.00256251299761,7
"Agranular insular area, dorsal part",DGpo,0.0164781543944,0.00119510807247,9
"Orbital area, ventrolateral part",ENT ML,0.0164127349854,0.000618385064893,4
"Primary somatosensory area, trunk",EPd,0.0163835287094,0.00421166455243,3
"Primary somatosensory area, mouth",PPP,0.0163826147715,0.0036521318586,9
Visceral area,Unclear,0.0163556765765,0.00613883735933,4
Infralimbic area,ENT ML,0.016325712204,0.0,1
Primary auditory area,NA,0.0162650438751,0.000188010467177,6827
Ectorhinal area,AON,0.0162563174963,0.00361380912978,8
Primary motor area,BLA/BMA/PA,0.0162133812904,0.0029189796277,10
Lateral visual area,COA,0.0161401728789,0.00277277208485,12
Supplemental somatosensory area,COA,0.0161144524813,0.00470544337204,10
"Primary somatosensory area, barrel field",RSP/ACA UL,0.0161125689745,0.00126573061112,20
Secondary motor area,HIP CA1,0.0160400867462,0.00319177391146,5
Primary motor area,TT,0.0160350799561,0.00199913978577,2
"Agranular insular area, ventral part",PPP,0.0159757137299,0.0,1
Temporal association areas,TT,0.015926361084,0.00368571211517,3
Anterolateral visual area,PG,0.015891045332,0.00410052643967,20
"Primary somatosensory area, upper limb",L6b,0.0158097229808,0.000403623958446,1898
Anterolateral visual area,NA,0.0158062382233,0.000379062902286,3506
"Primary somatosensory area, unassigned",Car3,0.0157769421736,0.0023858364214,18
Temporal association areas,NA,0.0155603468048,0.000183273859653,6726
"Primary somatosensory area, lower limb",NP,0.0155152665738,0.000408721355719,818
"Orbital area, medial part",NA,0.0154658555984,0.0,1
Ventral auditory area,NA,0.0153957998415,0.000176428980132,5330
"Primary somatosensory area, unassigned",NP,0.0153927906908,0.000545245308949,373
Laterointermediate area,NA,0.0153830965959,0.000505395202804,1376
Perirhinal area,NA,0.0153781612295,0.000378889377545,806
"Orbital area, ventrolateral part",PG,0.0153501033783,0.0,1
Primary visual area,DGgc,0.0152603785197,0.00271583579625,3
"Primary somatosensory area, upper limb",L6b/CT,0.0151297245865,0.0018016716405,54
"Primary somatosensory area, trunk",NP PPP/RSP,0.015106207446,0.0012637678352,19
"Orbital area, lateral part",PG,0.0150830745697,0.00746750831604,2
"Primary somatosensory area, barrel field",NP PPP/RSP,0.0150617832939,0.00219588978209,24
Dorsal auditory area,Low quality,0.0150517998896,0.00216646312786,103
Gustatory areas,RSP/ACA UL,0.0150125662486,0.00081673332145,15
Dorsal auditory area,PPP,0.0149539709091,0.00288641452789,2
"Agranular insular area, dorsal part",DGgc,0.0149476528168,0.0,1
"Agranular insular area, dorsal part",RSP/ACA ML,0.0149428623694,0.00136325758365,27
"Primary somatosensory area, mouth",LA,0.0148818492889,0.0,1
"Primary somatosensory area, lower limb",RSP/ACA ML,0.0148632039626,0.00210756201781,15
"Primary somatosensory area, upper limb",NP,0.0148612379338,0.000370678983074,1080
Primary auditory area,PG,0.0148389966538,0.00119818876137,48
"Agranular insular area, ventral part",COA,0.0148386160533,0.00166195716902,3
Ectorhinal area,NA,0.0148238463951,0.000234749333508,3429
Visceral area,NA,0.0147920300752,0.000238217705089,6071
"Primary somatosensory area, mouth",NP PPP/RSP,0.014771938324,0.00395655632019,2
Ectorhinal area,PPP,0.0147633600235,0.00137235578745,25
"Primary somatosensory area, unassigned",RSP/ACA UL,0.014689763387,0.00431885078951,3
Anteromedial visual area,PPP,0.0146738290787,0.00247991085052,2
Primary visual area,HIP CA1,0.0146573611668,0.00168830038829,7
"Primary somatosensory area, barrel field",DGpo,0.0146188598413,0.00211407747197,13
Posterior auditory area,PG,0.0146170755227,0.00294430995852,6
Anterior area,Unclear,0.0146055164791,0.00378233567072,21
"Primary somatosensory area, nose",L6b,0.0145775457539,0.000305749604847,1227
Anterolateral visual area,ENT UL,0.0145652294159,0.00123119354248,2
Lateral visual area,LA,0.0145120620728,0.0,1
Posterior auditory area,NA,0.0144567009623,0.000530877248754,1434
"Primary somatosensory area, trunk",NP,0.0143883397088,0.000387963984177,633
Primary auditory area,NP,0.014379886233,0.000366379780839,704
"Primary somatosensory area, barrel field",HIP CA1,0.0143638344911,0.00611196007847,13
Anterolateral visual area,DGpo,0.0143494606018,0.0,1
Supplemental somatosensory area,PPP,0.0143229007721,0.000227469674956,5
Primary visual area,HIP CA3,0.0142416743671,0.00142860487244,17
Gustatory areas,ENT ML,0.0141334289854,0.00135186565905,11
"Primary somatosensory area, unassigned",NP PPP/RSP,0.0140825472772,0.0069774104192,8
Supplemental somatosensory area,RSP/ACA UL,0.0139400017889,0.00152189680009,19
Posterolateral visual area,DGpo,0.0138388395309,0.00129237557602,5
"Retrosplenial area, ventral part",EPd,0.0138197739919,0.00187980499513,3
"Primary somatosensory area, nose",L6b/CT,0.013810095191,0.0023375980599,30
Postrhinal area,BLA/BMA/PA,0.0138050794601,0.00070369722598,5
Visceral area,PPP,0.0136070499818,0.00227114326603,12
Dorsal auditory area,COA,0.0134454071522,0.00173383038873,4
"Retrosplenial area, dorsal part",HIP CA1,0.0133819580078,0.0,1
"Primary somatosensory area, upper limb",BLA/BMA/PA,0.0133277885616,0.0125530250371,2
Cortical subplate,HIP CA1,0.0132715255022,0.00141850817239,8
Prelimbic area,ENT L6b,0.013171672821,0.0,1
Secondary motor area,ENT UL,0.0131409943104,0.00182908479121,10
Laterointermediate area,LA,0.0131114323934,0.00168298712019,3
Laterointermediate area,PIR UL,0.0130737178466,0.0054507477296,17
"Agranular insular area, ventral part",NP,0.0130650859943,0.000495399349034,139
"Orbital area, medial part",Low quality,0.0130019187927,0.0,1
Perirhinal area,Unclear,0.0130005677541,0.00151228990758,3
"Primary somatosensory area, nose",Unclear,0.0129957302259,0.00137765238513,26
Dorsal auditory area,NA,0.0129308927185,0.000228230454616,4881
Primary auditory area,NP PPP/RSP,0.0129243002998,0.00240234255654,9
Laterointermediate area,Low quality,0.0129200004298,0.00165388621373,58
Anterior area,COA,0.0128933787346,0.00129300355911,2
"Primary somatosensory area, barrel field",Unclear,0.012825003176,0.00132977696244,66
Ventral auditory area,NP,0.0127998222573,0.000386005303819,595
Supplemental somatosensory area,HIP CA1,0.012785255909,0.00194252937573,3
"Primary somatosensory area, barrel field",COA,0.0127557708094,0.00372433437419,13
Ectorhinal area,NP PPP/RSP,0.0127468960626,0.00617509371862,7
"Primary somatosensory area, unassigned",L6b/CT,0.0127373444183,0.00318162429287,14
Laterointermediate area,NP,0.01273226119,0.000904392924015,130
"Agranular insular area, ventral part",LA,0.0127311944962,4.32729721069e-05,2
"Primary somatosensory area, unassigned",Unclear,0.0127009796825,0.00308720040558,11
Dorsal auditory area,ENT L6b,0.0126655101776,0.0,1
"Primary somatosensory area, upper limb",RSP/ACA ML,0.0126566376005,0.0034906601765,14
Supplemental somatosensory area,NP,0.0125743050584,0.000323999233598,1233
"Primary somatosensory area, mouth",L6b,0.0125714857548,0.000318235182486,2189
Rostrolateral visual area,EPd,0.0125546306372,0.00103953691798,8
Anterior area,Car3,0.0124710351229,0.00628708294545,7
Anterolateral visual area,NP,0.0124434367754,0.000817143287245,448
Rostrolateral visual area,NP,0.0123532436428,0.000503250015948,393
Supplemental somatosensory area,DGpo,0.0122524499893,0.00316946865995,3
Ectorhinal area,PG,0.0122399926186,0.00241438685909,8
Laterointermediate area,RSP/ACA ML,0.0122117996216,0.00333977350672,3
Cortical subplate,ENT L6b,0.0120389064153,0.000686609572768,3
"Orbital area, medial part",NP,0.0120342175166,0.00249305302834,3
"Primary somatosensory area, upper limb",ENT UL,0.0120241671801,0.00218054192269,10
Perirhinal area,HIP CA3,0.0119479497274,0.00083831506951,6
Cortical subplate,COA,0.0119325092861,0.00196949264023,7
"Primary somatosensory area, nose",DGpo,0.011891245842,0.0,1
Temporal association areas,BA,0.01183005174,0.00132797137241,6
Temporal association areas,PG,0.011812469789,0.00188234681979,14
Ventral auditory area,BA,0.0117244124413,0.00111712187123,6
"Primary somatosensory area, unassigned",PG,0.0116274665025,0.00217463225228,44
"Anterior cingulate area, dorsal part",COA,0.0115339756012,0.0,1
Gustatory areas,AON,0.0115292310715,0.000947921519216,10
"Primary somatosensory area, nose",BLA/BMA/PA,0.0115186572075,0.00147897005081,2
Visceral area,HIP SUB,0.0115015467531,0.00292113555947,19
Posterior auditory area,Low quality,0.0114536977583,0.00129648772162,31
Anteromedial visual area,Unclear,0.0113604068756,0.0,1
"Retrosplenial area, lateral agranular part",HIP CA1,0.0113436525518,0.00145709930243,11
"Primary somatosensory area, mouth",EPd,0.011136174202,0.00259094361042,3
"Primary somatosensory area, upper limb",HIP CA1,0.0110944062471,0.0026729804835,4
Temporal association areas,PPP,0.0110653042793,0.00152004771906,15
Visceral area,PG,0.0109946330388,0.00491244420304,3
Primary motor area,ENT UL,0.0109302818775,0.00395152760143,10
Perirhinal area,RSP/ACA ML,0.0109184980392,0.000178217887878,2
Visceral area,NP,0.0108890590888,0.00039636074318,668
"Primary somatosensory area, nose",NP PPP/RSP,0.0108766300338,0.00272648206642,7
Temporal association areas,NP,0.010649329934,0.000282723050914,707
Dorsal auditory area,RSP/ACA UL,0.0106183469296,0.00107246017084,10
Ectorhinal area,Unclear,0.0106159975896,0.00259926173361,13
Anterior area,DGgc,0.0106137618423,0.00138896561994,16
"Agranular insular area, ventral part",BLAa,0.0105452537537,0.0,1
Ectorhinal area,NP,0.0104933910464,0.000650399541476,152
Rostrolateral visual area,TT,0.0104748010635,0.0,1
"Primary somatosensory area, upper limb",Unclear,0.0104727345434,0.00156364717175,22
"Primary somatosensory area, mouth",ENT UL,0.0104212760925,0.0,1
"Primary somatosensory area, lower limb",DGpo,0.0103445053101,0.0,1
"Primary somatosensory area, lower limb",HIP CA1,0.0103443662326,0.00192746507729,6
Rostrolateral visual area,RSP/ACA ML,0.0103441079458,0.00041517390919,3
Supplemental somatosensory area,TT,0.0103128820658,0.00665805056821,5
"Agranular insular area, ventral part",Unclear,0.0102996315275,0.00247719853781,7
"Primary somatosensory area, unassigned",L6b,0.0102811806696,0.000512772026537,597
posteromedial visual area,COA,0.0102065205574,0.0,1
Posterior auditory area,NP,0.0101803606793,0.00067819287648,134
"Orbital area, ventrolateral part",NP,0.0100838065147,0.000357648146659,10
"Primary somatosensory area, trunk",PPP,0.0100186020136,0.00111292786133,14
Laterointermediate area,PG,0.0100119233131,0.00441043227369,5
"Primary somatosensory area, nose",RSP/ACA UL,0.00998508930206,0.00407325621738,3
Rostrolateral visual area,Unclear,0.00995180152711,0.0014595407173,21
"Primary somatosensory area, nose",PPP,0.00992723022188,0.00165929080892,7
Ventral auditory area,HIP SUB,0.00990173220634,0.00302375133107,8
Rostrolateral visual area,PG,0.00987497942392,0.00193933719794,43
Ectorhinal area,HIP CA3,0.00985561476813,0.00176349076435,9
"Primary somatosensory area, nose",ENT DL,0.00985383987427,0.00074660375668,6
"Orbital area, lateral part",HIP CA1,0.00980913639069,0.0,2
Laterointermediate area,NP PPP/RSP,0.00978446006775,0.0,1
Rostrolateral visual area,HIP CA3,0.00974741578102,0.00509175658226,2
"Anterior cingulate area, dorsal part",ENT UL,0.00973862409592,0.000725567340851,2
Supplemental somatosensory area,Unclear,0.00959428761374,0.00151368992842,68
"Primary somatosensory area, barrel field",TR,0.0095667441686,0.00292260909705,3
Dorsal auditory area,NP,0.00953095899324,0.000437763824367,473
Lateral visual area,HIP CA3,0.00948703289032,0.0,1
"Primary somatosensory area, barrel field",PPP,0.00938169360161,0.0011842377778,10
Primary motor area,HIP CA1,0.00920157320797,0.00196760263608,16
"Retrosplenial area, lateral agranular part",AON,0.0089617172877,0.000520953153299,3
"Primary somatosensory area, unassigned",PPP,0.00889849662781,0.0,1
